car name,rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
"MG HS Trophy,Petrol,Automatic,2021",98,92,100,100,100,100,760000,15,17250,2,1,15,243
"MG HS 1.5 Turbo,Petrol,Automatic,2021",91,76,100,100,93,100,695000,15,30281,2,1,15,237
"KIA Sorento 3.5 FWD,Petrol,Automatic,2022",100,100,100,100,100,100,850000,16,4268,2,1,14,400
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",96,93,98,100,92,100,860000,16,32637,2,1,14,397
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",99,97,100,100,100,100,370000,15,8490,2,1,14,327
"KIA Picanto 1.0 AT,Petrol,Automatic,2020",99,95,100,100,100,100,310000,14,20482,2,1,14,327
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",95,85,100,100,94,100,354000,15,3757,2,1,14,327
"KIA Stonic EX+,Petrol,Automatic,2021",97,90,100,100,100,100,550000,15,25823,2,1,14,422
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",98,96,100,100,96,100,490000,16,25571,2,1,27,500
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",98,95,100,100,100,100,535000,15,4250,2,1,11,83
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",99,99,100,100,95,100,900000,16,8310,2,1,3,315
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2022",95,83,100,100,100,100,415000,16,12869,1,1,26,476
"Suzuki Alto L,Petrol,Automatic,2021",99,98,100,100,100,100,340000,15,4630,2,1,26,18
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",90,68,100,100,98,100,428000,16,25095,2,1,3,15
"Suzuki Wagon R VXR,Petrol,Manual,2023",100,100,100,100,100,100,305000,17,44,2,0,26,486
"KIA Grand Carnival EX,Petrol,Automatic,2018",91,68,100,100,100,100,830000,12,68850,2,1,14,226
"Hyundai Sonata 2.5,Petrol,Automatic,2021",94,81,98,100,100,100,920000,15,22264,2,1,12,392
"Toyota C-HR G,Hybrid,Automatic,2017",97,92,100,100,95,100,820000,11,66855,1,1,27,59
"Toyota Prado TX Limited 2.7,Petrol,Automatic,2019",100,100,100,100,100,100,34000000,13,59723,2,1,27,345
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",96,87,100,100,100,100,850000,16,8977,2,1,3,315
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2023",99,100,100,100,100,100,93000000,17,3763,2,1,27,279
"Hyundai Sonata 2.0,Petrol,Automatic,2021",97,90,100,100,97,100,900000,15,35596,2,1,12,388
"Hyundai Sonata 2.0,Petrol,Automatic,2021",98,93,100,100,100,100,895000,15,25534,2,1,12,388
"Daihatsu Mira X SA lll,Petrol,Automatic,2022",91,73,100,100,93,100,379000,16,23177,2,1,6,297
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",94,81,100,100,98,100,760000,15,22328,2,1,11,108
"KIA Sportage FWD,Petrol,Automatic,2022",96,90,100,100,92,100,750000,16,16173,2,1,14,413
"KIA Sportage Alpha,Petrol,Automatic,2022",97,91,100,100,100,100,680000,16,17457,2,1,14,410
"KIA Sportage FWD,Petrol,Automatic,2019",97,91,100,100,98,100,700000,13,48942,2,1,14,413
"KIA Sportage AWD,Petrol,Automatic,2023",100,99,100,100,100,100,910000,17,11183,2,1,14,404
"KIA Sportage AWD,Petrol,Automatic,2020",96,88,100,96,100,100,725000,14,62794,2,1,14,404
"Honda City 1.2L CVT,Petrol,Automatic,2023",100,100,100,100,100,100,500000,17,47,2,1,11,74
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",93,77,100,100,100,100,525000,16,11261,2,1,11,83
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",99,99,100,100,100,100,730000,16,30390,2,1,27,140
"Suzuki Cultus VXL,Petrol,Manual,2021",95,89,100,100,91,100,358000,15,40266,2,0,26,171
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",100,99,100,100,100,100,562500,16,2850,2,1,11,83
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2023",97,90,100,100,100,100,570000,17,4609,2,1,11,83
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2019",92,76,100,100,98,100,16200000,13,37063,2,1,27,211
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",98,95,100,100,100,100,740000,16,11397,2,1,27,140
"Toyota Corolla Altis X Manual 1.6,Petrol,Manual,2021",86,66,98,100,86,100,550000,15,76756,2,0,27,150
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2023",99,95,100,100,100,100,750000,17,1955,2,1,27,140
"Suzuki Cultus VXR,Petrol,Manual,2022",98,95,100,100,100,100,338000,16,7866,2,0,26,174
"Honda Civic RS,Petrol,Automatic,2022",99,97,100,100,100,100,920000,16,11273,2,1,11,115
"Daihatsu Mira LSA 3,Petrol,Automatic,2020",86,55,100,100,93,100,314000,14,64690,2,1,6,289
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2017",87,61,98,100,95,100,500000,11,23300,2,1,11,108
"Proton X70 Executive AWD,Petrol,Automatic,2021",92,75,100,100,97,100,695000,15,58062,2,1,23,489
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",100,99,100,100,100,100,300000,16,53,2,1,26,25
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",93,79,100,100,97,100,560000,16,23992,2,1,27,143
"Daihatsu Mira X SA lll,Petrol,Automatic,2022",100,99,100,100,100,100,365000,16,1334,2,1,6,297
"Honda City 1.5L CVT,Petrol,Automatic,2022",98,95,100,100,98,100,500000,16,15061,2,1,11,89
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",97,90,100,100,100,100,350000,16,348,2,1,23,373
"Daihatsu Mira G SA III,Petrol,Automatic,2017",81,41,100,100,95,100,340000,11,87685,2,1,6,283
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",100,100,100,100,100,100,560000,16,908,2,1,11,83
"Honda City 1.2L CVT,Petrol,Automatic,2021",100,99,100,100,100,100,450000,15,9250,2,1,11,74
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,66,100,100,93,100,518000,15,29416,2,1,27,143
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",96,87,100,100,98,100,575000,13,69775,2,1,11,108
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2020",89,69,100,100,90,100,340000,14,33276,2,1,26,167
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",92,76,100,100,92,100,14000000,12,47893,2,1,27,211
"KIA Sorento 2.4 FWD,Petrol,Automatic,2021",95,85,100,100,97,100,840000,15,11235,2,1,14,397
"KIA Sorento 2.4 FWD,Petrol,Automatic,2021",97,91,100,100,93,100,840000,15,55780,2,1,14,397
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2023",100,99,100,100,100,100,86000000,17,46,2,1,27,279
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2009",88,60,100,100,96,100,13200000,4,102482,2,1,27,341
"MG HS Trophy,Petrol,Automatic,2021",96,89,100,100,94,100,650000,15,36832,2,1,15,243
"Daihatsu Mira X,Petrol,Automatic,2020",99,99,100,100,98,100,420000,14,4554,2,1,6,293
"Honda City 1.3 i-VTEC Prosmatec,Petrol,Automatic,2021",91,78,100,100,89,100,420000,15,45977,2,1,11,81
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,75,100,100,100,100,330000,14,9744,1,1,26,476
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",91,74,100,100,90,100,530000,15,21201,2,1,11,83
"Toyota Vitz F 1.0,Petrol,Automatic,2018",94,86,100,100,97,100,410000,12,60655,2,1,27,465
"Daihatsu Move L SA 3,Petrol,Automatic,2020",98,97,100,100,97,100,335000,14,43475,2,1,6,300
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",92,72,100,100,100,100,645000,14,58786,2,1,11,108
"Honda Civic Oriel,Petrol,Automatic,2022",94,83,100,100,85,100,830000,16,18485,2,1,11,107
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",91,70,99,100,98,100,650000,15,95731,2,1,11,108
"Honda Civic Oriel,Petrol,Automatic,2022",94,81,100,100,100,100,800000,16,5723,2,1,11,107
"Toyota Prado TX 2.7,Petrol,Automatic,2018",100,99,100,100,100,100,28500000,12,48356,2,1,27,338
"Toyota Prado TX 2.7,Petrol,Automatic,2018",98,95,100,100,100,100,25000000,12,46640,2,1,27,338
"Toyota Fortuner 2.7 V,Petrol,Automatic,2021",93,77,100,100,98,100,15500000,15,15400,2,1,27,209
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",99,97,100,100,100,100,14400000,16,433,2,1,27,206
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2021",90,66,100,100,94,100,15500000,15,99268,0,1,27,215
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2017",94,80,100,100,96,100,13500000,11,22173,2,1,27,211
"Hyundai Sonata 2.0,Petrol,Automatic,2021",96,87,100,100,100,100,869500,15,45551,2,1,12,388
"Hyundai Sonata 2.5,Petrol,Automatic,2022",99,98,100,100,100,100,11000000,16,5158,2,1,12,392
"Hyundai Elantra GLS,Petrol,Automatic,2023",94,79,100,100,100,100,695000,17,8581,2,1,12,191
"Hyundai Elantra GL,Petrol,Automatic,2022",98,96,100,100,100,100,590000,16,23730,2,1,12,189
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",94,83,100,100,90,100,750000,16,23848,2,1,12,448
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2020",98,94,100,100,100,100,750000,14,33709,2,1,12,442
"Hyundai Santa Fe Signature,Hybrid,Automatic,2023",100,98,100,100,100,100,15000000,17,3051,1,1,12,380
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2020",89,64,100,100,100,100,737500,14,54639,2,1,12,442
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",93,79,100,100,94,100,760000,15,57182,2,1,12,442
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",93,78,100,100,100,100,790000,16,20694,2,1,12,448
"Suzuki Cultus VXR,Petrol,Manual,2021",88,62,100,100,92,100,310000,15,22326,2,0,26,174
"Honda N Wgn G,Petrol,Automatic,2020",89,68,100,100,96,100,359000,14,5345,2,1,11,309
"Changan Karvaan Plus,Petrol,Manual,2021",90,66,100,100,96,100,250000,15,13063,2,0,3,265
"Hyundai Sonata 2.5,Petrol,Automatic,2021",99,99,100,100,90,100,10500000,15,20313,2,1,12,392
"Honda Civic RS,Petrol,Automatic,2023",100,100,100,100,100,100,10000000,17,44,2,1,11,115
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",88,59,100,100,100,100,690000,15,18467,2,1,11,108
"Suzuki Alto VXR,Petrol,Manual,2022",99,98,100,100,97,100,265000,16,16614,2,0,26,29
"Proton X70 Premium FWD,Petrol,Automatic,2022",97,90,100,100,100,100,900000,16,7311,2,1,23,491
"Changan Oshan X7 FutureSense,Petrol,Automatic,2023",93,77,100,100,98,100,820000,17,12427,2,1,3,315
"Honda Fit 1.5 Hybrid S Package,Hybrid,Automatic,2020",98,94,100,100,100,100,695000,14,27616,1,1,11,201
"Peugeot 2008 Active,Petrol,Automatic,2022",93,78,100,100,98,100,610000,16,53983,2,1,20,0
"Suzuki Wagon R,Hybrid,Automatic,2020",96,91,100,100,97,100,319500,14,62771,1,1,26,471
"Suzuki Wagon R AGS,Petrol,Automatic,2022",93,81,100,96,100,100,320000,16,17502,2,1,26,473
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,90,100,100,100,100,685000,17,24090,2,1,11,234
"DFSK Glory 580 Pro,Petrol,Automatic,2023",96,91,100,100,91,100,650000,17,9798,2,1,5,222
"KIA Sportage AWD,Petrol,Automatic,2021",96,89,100,100,98,100,740000,15,31064,2,1,14,404
"MG HS Trophy,Petrol,Automatic,2022",100,99,100,100,100,100,760000,16,367,2,1,15,243
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",96,89,100,100,100,100,495000,16,9356,2,1,27,500
"KIA Sportage AWD,Petrol,Automatic,2021",97,94,100,100,93,100,720000,15,24316,2,1,14,404
"Proton X70 Premium FWD,Petrol,Automatic,2022",100,99,100,100,98,100,725000,16,11686,2,1,23,491
"Honda Civic 1.8 i-VTEC CVT,Petrol,Automatic,2020",89,68,100,100,97,100,550000,14,32428,2,1,11,101
"Toyota Yaris Cross Hybrid Z,Hybrid,Automatic,2021",95,90,100,100,94,100,10200000,15,18411,1,1,27,504
"Toyota Yaris Hatchback,Petrol,Automatic,2020",99,97,100,100,98,100,470000,14,27097,2,1,27,509
"Toyota Yaris Cross Hybrid Z,Hybrid,Automatic,2020",89,71,100,100,77,100,880000,14,41753,1,1,27,504
"Suzuki Swift GLX CVT,Petrol,Automatic,2022",95,85,100,100,94,100,460000,16,22596,2,1,26,433
"Honda Civic RS,Petrol,Automatic,2023",99,98,100,100,100,100,970000,17,12348,2,1,11,115
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",97,93,100,100,98,100,600000,16,23716,2,1,27,143
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,378000,17,48,2,1,23,373
"KIA Sportage AWD,Petrol,Automatic,2019",89,70,100,100,85,100,730000,13,69853,2,1,14,404
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",80,33,100,100,97,100,600000,14,36281,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",100,100,100,100,97,100,730000,15,1254,2,1,11,108
"Suzuki Cultus VXR,Petrol,Manual,2019",87,62,100,100,92,100,270000,13,24682,2,0,26,174
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2022",89,65,100,100,95,100,650000,16,30098,2,1,27,138
"Honda Civic Oriel,Petrol,Automatic,2022",99,97,100,100,100,100,777500,16,20448,2,1,11,107
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2016",83,46,98,100,93,100,440000,10,64578,2,1,27,135
"KIA Sportage AWD,Petrol,Automatic,2020",98,93,100,100,100,100,740000,14,31277,2,1,14,404
"Toyota Sienta G,Petrol,Automatic,2018",89,62,100,100,100,100,650000,12,62892,2,1,27,386
"Toyota Aqua S,Hybrid,Automatic,2019",91,74,100,100,97,100,710000,13,18463,1,1,27,39
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2023",100,100,100,100,100,100,10300000,17,634,2,1,4,439
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",99,98,100,100,98,100,890000,16,12658,2,1,4,439
"Honda City 1.3 i-VTEC,Petrol,Manual,2021",89,70,100,100,91,84,390000,15,11150,2,0,11,79
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",93,80,100,100,100,100,339000,14,8811,2,1,6,297
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",89,73,100,96,91,100,330000,16,15244,2,1,14,327
"Honda Civic Oriel,Petrol,Automatic,2022",98,96,100,100,89,100,774500,16,33386,2,1,11,107
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,79,100,100,93,100,352500,14,9069,1,1,26,476
"Toyota Hilux Revo Rocco,Diesel,Automatic,2022",97,92,100,100,95,100,15000000,16,43515,0,1,27,250
"Peugeot 2008 Allure,Petrol,Automatic,2023",98,95,100,100,97,100,710000,17,34645,2,1,20,3
"KIA Sportage Alpha,Petrol,Automatic,2022",96,86,100,100,98,100,735000,16,11317,2,1,14,410
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",99,97,100,100,100,100,730000,15,22989,2,1,11,108
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2019",95,90,100,100,100,100,33000000,13,51007,2,1,27,341
"Toyota Corolla GLi Automatic 1.3 VVTi,Petrol,Automatic,2015",95,84,100,100,97,100,380000,9,17926,2,1,27,158
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2020",94,84,100,100,91,100,435000,14,50846,2,1,27,500
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2022",99,99,100,100,98,100,370000,16,9887,2,1,26,167
"Toyota Land Cruiser ZX,Petrol,Automatic,2017",94,81,100,100,100,100,47500000,11,40273,2,1,27,277
"KIA Sportage FWD,Petrol,Automatic,2022",98,94,100,100,100,100,775000,16,15423,2,1,14,413
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2018",89,66,100,100,98,100,735000,12,37501,2,1,11,456
"KIA Sorento 2.4 FWD,Petrol,Automatic,2021",100,99,100,100,100,100,890000,15,5272,2,1,14,397
"Suzuki Alto VXR,Petrol,Manual,2022",93,81,100,100,87,100,240000,16,22650,2,0,26,29
"KIA Sportage FWD,Petrol,Automatic,2022",100,99,100,100,97,100,740000,16,3955,2,1,14,413
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",100,99,100,100,100,100,870000,16,9651,2,1,14,397
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",83,47,100,100,95,100,580000,14,87950,2,1,11,108
"Suzuki Wagon R AGS,Petrol,Automatic,2021",89,64,100,100,100,100,350000,15,14150,2,1,26,473
"Suzuki Wagon R VXL,Petrol,Manual,2018",95,87,100,100,98,100,270000,12,9384,2,0,26,481
"Hyundai Elantra GLS,Petrol,Automatic,2022",96,87,100,100,100,100,645000,16,19036,2,1,12,191
"Suzuki Wagon R VXL,Petrol,Manual,2019",94,86,98,100,95,100,260000,13,22172,2,0,26,481
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2022",100,99,100,100,100,100,79800000,16,12380,2,1,27,279
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2022",97,92,100,100,100,100,16700000,16,20343,0,1,27,215
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,67,100,100,90,100,550000,15,77535,2,1,27,143
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",92,76,100,100,100,100,565000,13,79304,2,1,11,108
"KIA Sportage FWD,Petrol,Automatic,2020",95,86,100,100,97,100,770000,14,8799,2,1,14,413
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2020",93,75,100,100,100,100,480000,14,67552,2,1,27,500
"Mazda Flair XG,Petrol,Automatic,2018",93,84,100,100,86,100,350000,12,64649,2,1,16,203
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",98,93,99,100,100,100,14700000,16,12452,2,1,27,206
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",97,94,100,100,98,100,790000,15,50796,2,1,12,442
"Toyota Hilux Revo Rocco,Diesel,Automatic,2023",97,94,100,100,87,100,15200000,17,11025,0,1,27,250
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,390000,17,35,2,1,23,373
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",98,93,100,100,100,100,850000,16,4301,2,1,4,439
"KIA Sportage AWD,Petrol,Automatic,2022",100,100,100,100,100,100,850000,16,8159,2,1,14,404
"Toyota Yaris Hatchback,Petrol,Automatic,2020",92,77,100,100,98,100,475000,14,83338,2,1,27,509
"Honda BR-V i-VTEC S,Petrol,Automatic,2022",100,98,100,100,100,100,570000,16,9614,2,1,11,41
"Peugeot 2008 Allure,Petrol,Automatic,2022",100,100,100,100,100,100,720000,16,4422,2,1,20,3
"KIA Sportage FWD,Petrol,Automatic,2020",90,68,100,100,93,100,630000,14,49160,2,1,14,413
"Suzuki Alto VXR,Petrol,Manual,2022",87,61,100,100,95,100,245000,16,27092,2,0,26,29
"Suzuki Swift GL CVT,Petrol,Automatic,2022",98,95,100,100,97,100,420000,16,22484,2,1,26,428
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",96,88,100,100,100,100,830000,16,37291,2,1,12,442
"Honda Civic 1.8 i-VTEC CVT,Petrol,Automatic,2020",88,64,98,100,100,100,565000,14,61774,2,1,11,101
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",98,94,100,100,98,100,435000,16,10013,2,1,3,15
"Daihatsu Mira X,Petrol,Automatic,2019",91,76,100,100,85,100,380000,13,42449,2,1,6,293
"Suzuki Cultus VXL,Petrol,Manual,2020",97,90,100,100,97,100,370000,14,36055,2,0,26,171
"Toyota C-HR S-LED,Hybrid,Automatic,2018",99,98,100,100,100,100,845000,12,60702,1,1,27,65
"Honda Vezel e-HEV Z,Hybrid,Automatic,2021",97,93,100,100,100,100,11700000,15,7171,1,1,11,461
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2018",100,100,100,100,100,100,32500000,12,24329,2,1,27,341
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2021",89,69,100,100,91,100,450000,15,29982,2,1,11,93
"Toyota Yaris GLI MT 1.3,Petrol,Manual,2022",97,92,100,100,97,100,415000,16,40258,2,0,27,506
"Daihatsu Mira G SA III,Petrol,Automatic,2020",97,92,100,100,100,100,330000,14,25400,2,1,6,283
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",94,82,100,100,91,100,519000,16,14704,2,1,27,500
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",97,92,100,100,100,100,690000,16,31493,2,1,27,140
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2013",96,84,100,100,100,100,19800000,7,31813,2,1,27,341
"Toyota Land Cruiser AX G Selection,Petrol,Automatic,2019",99,98,100,100,100,100,48500000,13,35394,2,1,27,274
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",96,88,100,100,100,100,820000,16,20849,2,1,12,448
"Honda Civic RS,Petrol,Automatic,2022",98,93,100,100,100,100,950000,16,16747,2,1,11,115
"Suzuki Wagon R VXL,Petrol,Manual,2019",91,71,100,100,95,100,260000,13,36202,2,0,26,481
"Proton X70 Premium FWD,Petrol,Automatic,2022",98,93,100,100,100,100,830000,16,4805,2,1,23,491
"Honda BR-V i-VTEC S,Petrol,Automatic,2020",99,97,100,100,100,100,540000,14,30865,2,1,11,41
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",95,86,100,100,96,100,12600000,15,9851,0,1,27,252
"Ford F 150 Raptor 5.0L,Petrol,Automatic,2018",93,75,100,100,99,100,22300000,12,83221,2,1,9,199
"Peugeot 2008 Allure,Petrol,Automatic,2022",98,94,100,100,100,100,695000,16,15959,2,1,20,3
"KIA Sportage AWD,Petrol,Automatic,2022",98,94,100,100,100,100,810000,16,25970,2,1,14,404
"Hyundai Sonata 2.5,Petrol,Automatic,2023",96,87,100,100,95,100,10500000,17,31332,2,1,12,392
"KIA Sportage AWD,Petrol,Automatic,2020",88,64,100,100,95,100,690000,14,121494,2,1,14,404
"Honda Vezel e-HEV Z,Hybrid,Automatic,2021",90,72,100,100,94,100,12500000,15,22926,1,1,11,461
"Toyota Passo X S,Petrol,Automatic,2020",98,92,100,100,100,100,390000,14,33218,2,1,27,323
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",97,93,100,100,95,100,725000,16,16934,2,1,27,140
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",92,75,100,100,100,100,12500000,15,39621,0,1,27,252
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2023",100,100,100,100,100,100,529000,17,1390,2,1,27,495
"Peugeot 2008 Allure,Petrol,Automatic,2022",99,99,100,100,100,100,700000,16,12301,2,1,20,3
"Peugeot 2008 Allure,Petrol,Automatic,2022",100,100,100,100,100,100,730000,16,3932,2,1,20,3
"Proton X70 Premium FWD,Petrol,Automatic,2022",95,82,100,100,100,100,740000,16,5163,2,1,23,491
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2018",80,40,100,100,87,100,345000,12,29793,1,1,26,476
"Toyota Hilux Revo Rocco,Diesel,Automatic,2022",95,83,100,100,100,100,14100000,16,20924,0,1,27,250
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,87,100,100,95,100,730000,17,10731,2,1,11,234
"Peugeot 2008 Allure,Petrol,Automatic,2023",98,95,100,100,96,100,700000,17,24580,2,1,20,3
"Honda City 1.5L CVT,Petrol,Automatic,2022",95,85,100,100,97,100,470000,16,24044,2,1,11,89
"Daihatsu Mira L,Petrol,Automatic,2019",92,79,100,100,97,100,320000,13,37007,2,1,6,285
"Toyota Pixis Epoch,Petrol,Automatic,2019",92,78,100,100,96,84,370000,13,23405,2,1,27,334
"KIA Picanto 1.0 AT,Petrol,Automatic,2023",97,92,100,100,92,100,355000,17,12563,2,1,14,327
"Toyota Sienta G,Petrol,Automatic,2018",97,92,100,100,100,100,600000,12,103069,2,1,27,386
"Toyota Corolla GLi Automatic 1.3 VVTi,Petrol,Automatic,2017",84,50,100,100,97,100,420000,11,72341,2,1,27,158
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",100,99,100,100,100,100,489500,15,1261,2,1,27,495
"Suzuki Wagon R,Hybrid,Automatic,2020",96,91,100,100,97,100,319500,14,62771,1,1,26,471
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,90,100,100,100,100,685000,17,24090,2,1,11,234
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",97,93,100,100,98,100,600000,16,23716,2,1,27,143
"Honda City 1.5L CVT,Petrol,Automatic,2022",95,85,100,100,97,100,470000,16,24044,2,1,11,89
"Toyota Hilux Revo Rocco,Diesel,Automatic,2022",95,83,100,100,100,100,14100000,16,20924,0,1,27,250
"Toyota Yaris GLI MT 1.3,Petrol,Manual,2022",97,92,100,100,97,100,415000,16,40258,2,0,27,506
"Suzuki Alto VXR,Petrol,Manual,2022",99,98,100,100,97,100,265000,16,16614,2,0,26,29
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",98,96,100,100,96,100,490000,16,25571,2,1,27,500
"Toyota Prado TX Limited 2.7,Petrol,Automatic,2019",100,100,100,100,100,100,34000000,13,59723,2,1,27,345
"Suzuki Cultus VXR,Petrol,Manual,2019",94,82,100,100,97,100,280000,13,61700,2,0,26,174
"Suzuki Alto VXR,Petrol,Manual,2021",85,52,100,100,92,100,235000,15,48171,2,0,26,29
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2019",97,90,100,100,95,100,565000,13,50356,2,1,27,135
"Honda City 1.3 i-VTEC Prosmatec,Petrol,Automatic,2021",91,78,100,100,89,100,420000,15,45977,2,1,11,81
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",91,70,99,100,98,100,650000,15,95731,2,1,11,108
"Toyota Fortuner 2.7 V,Petrol,Automatic,2021",93,77,100,100,98,100,15500000,15,15400,2,1,27,209
"Toyota Prado TX 2.7,Petrol,Automatic,2018",100,99,100,100,100,100,28500000,12,48356,2,1,27,338
"Proton X70 Executive AWD,Petrol,Automatic,2021",92,75,100,100,97,100,695000,15,58062,2,1,23,489
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",93,78,100,100,100,100,790000,16,20694,2,1,12,448
"Hyundai Elantra GLS,Petrol,Automatic,2023",94,79,100,100,100,100,695000,17,8581,2,1,12,191
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",99,97,100,100,100,100,14400000,16,433,2,1,27,206
