rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
100,100,100,100,100,100,730000,16,3932,2,1,20,3
98,95,100,100,97,100,710000,17,34645,2,1,20,3
98,95,100,100,96,100,700000,17,24580,2,1,20,3
98,94,100,100,100,100,810000,16,25970,2,1,14,404
96,87,100,100,95,100,10500000,17,31332,2,1,12,392
88,64,100,100,95,100,690000,14,121494,2,1,14,404
90,72,100,100,94,100,12500000,15,22926,1,1,11,461
98,92,100,100,100,100,390000,14,33218,2,1,27,323
95,83,100,100,100,100,415000,16,12869,1,1,26,476
99,98,100,100,100,100,340000,15,4630,2,1,26,18
92,75,100,100,100,100,330000,14,9744,1,1,26,476
91,74,100,100,90,100,530000,15,21201,2,1,11,83
94,86,100,100,97,100,410000,12,60655,2,1,27,465
98,97,100,100,97,100,335000,14,43475,2,1,6,300
94,83,100,100,85,100,830000,16,18485,2,1,11,107
94,81,100,100,100,100,800000,16,5723,2,1,11,107
88,63,100,100,93,100,13000000,13,30940,0,1,27,215
98,95,100,100,100,100,25000000,12,46640,2,1,27,338
93,78,100,100,100,100,760000,16,20694,2,1,12,448
96,87,100,100,100,100,869500,15,45551,2,1,12,388
99,98,100,100,100,100,11000000,16,5158,2,1,12,392
83,47,100,100,95,100,580000,14,87950,2,1,11,108
95,87,100,100,98,100,270000,12,9384,2,0,26,481
96,87,100,100,100,100,645000,16,19036,2,1,12,191
94,86,98,100,95,100,260000,13,22172,2,0,26,481
93,75,100,100,100,100,440000,14,67552,2,1,27,500
99,100,100,100,100,100,86500000,17,3763,2,1,27,279
92,76,100,100,100,100,565000,13,79304,2,1,11,108
95,86,100,100,97,100,770000,14,8799,2,1,14,413
93,84,100,100,86,100,350000,12,64649,2,1,16,203
100,100,100,100,100,100,850000,16,8159,2,1,14,404
100,100,100,100,100,100,720000,16,4422,2,1,20,3
100,100,100,100,100,100,32500000,12,24329,2,1,27,341
88,64,98,100,100,100,565000,14,61774,2,1,11,101
98,94,100,100,98,100,420000,16,10013,2,1,3,15
91,76,100,100,85,100,380000,13,42449,2,1,6,293
98,93,100,100,100,100,950000,16,16747,2,1,11,115
91,71,100,100,95,100,260000,13,36202,2,0,26,481
98,93,100,100,100,100,830000,16,4805,2,1,23,491
99,97,100,100,100,100,540000,14,30865,2,1,11,41
98,94,100,100,100,100,695000,16,15959,2,1,20,3
87,61,100,100,95,100,245000,16,27092,2,0,26,29
98,95,100,100,97,100,420000,16,22484,2,1,26,428
96,88,100,100,100,100,830000,16,37291,2,1,12,442
93,83,100,100,92,100,420000,16,45656,2,0,27,498
94,90,98,100,78,100,290000,16,2866,2,0,3,265
96,89,100,100,91,100,405000,16,21225,2,1,3,15
98,94,100,100,97,100,754800,16,17215,2,1,3,313
100,100,100,100,100,100,415000,16,2758,2,0,26,431
97,94,98,100,97,100,260000,16,22730,2,0,3,265
79,35,100,100,81,100,300000,13,49730,2,1,26,167
86,54,100,100,97,100,367000,17,5828,2,1,19,185
98,95,100,100,100,100,535000,15,4250,2,1,11,83
99,99,100,100,95,100,900000,16,8310,2,1,3,315
90,68,100,100,98,100,428000,16,25095,2,1,3,15
100,100,100,100,100,100,305000,17,44,2,0,26,486
94,81,98,100,100,100,920000,15,22264,2,1,12,392
97,92,100,100,95,100,820000,11,66855,1,1,27,59
96,87,100,100,100,100,850000,16,8977,2,1,3,315
97,90,100,100,97,100,900000,15,35596,2,1,12,388
98,93,100,100,100,100,895000,15,25534,2,1,12,388
91,73,100,100,93,100,379000,16,23177,2,1,6,297
94,81,100,100,98,100,760000,15,22328,2,1,11,108
99,99,100,100,100,100,730000,16,30390,2,1,27,140
95,89,100,100,91,100,358000,15,40266,2,0,26,171
92,75,100,100,95,100,450000,15,42216,2,1,27,500
97,93,100,100,100,100,11700000,15,7171,1,1,11,461
89,65,100,100,95,100,650000,16,30098,2,1,27,138
96,90,100,100,100,100,685000,17,24090,2,1,11,234
96,90,98,100,92,100,310000,15,52465,2,1,14,327
92,76,100,100,92,100,13500000,12,47893,2,1,27,211
94,83,100,100,100,100,10200000,16,35859,2,1,12,392
100,99,100,100,100,100,27900000,12,48356,2,1,27,338
97,90,100,100,99,100,370000,17,817,2,1,26,471
99,98,100,100,100,100,970000,17,12348,2,1,11,115
99,100,100,100,97,100,320000,17,6217,2,0,3,265
99,98,100,100,97,100,11500000,13,36380,1,1,11,256
100,99,100,100,100,100,760000,16,367,2,1,15,243
90,71,100,100,88,100,13000000,15,20947,0,1,27,252
97,93,100,100,98,100,600000,16,23716,2,1,27,143
97,98,100,100,84,100,363000,14,9394,2,1,19,185
97,90,100,100,94,100,530000,15,7071,2,1,11,41
95,88,100,100,97,100,400000,12,38532,2,1,27,465
97,91,100,96,97,100,515000,16,15700,2,1,27,500
93,76,100,100,100,100,810000,16,24200,2,1,23,491
97,90,100,100,100,100,530000,16,7113,2,1,11,83
94,80,100,100,96,100,360000,14,28214,2,1,16,203
92,81,100,100,88,100,12000000,15,84659,0,1,27,252
96,90,100,100,98,100,14200000,15,32775,1,1,11,256
99,96,100,100,100,100,720000,16,7108,2,1,11,234
100,100,100,100,100,100,850000,16,4268,2,1,14,400
96,93,98,100,92,100,860000,16,32637,2,1,14,397
98,93,100,100,100,100,620000,16,39702,2,1,20,0
98,92,100,100,100,100,760000,15,17250,2,1,15,243
91,76,100,100,93,100,695000,15,30281,2,1,15,237
100,98,100,100,100,100,790000,17,93,2,1,11,234
94,85,100,100,92,100,720000,17,26299,2,1,11,234
99,97,100,100,100,100,370000,15,8490,2,1,14,327
99,95,100,100,100,100,310000,14,20482,2,1,14,327
95,85,100,100,94,100,354000,15,3757,2,1,14,327
97,90,100,100,100,100,550000,15,25823,2,1,14,422
96,90,100,100,92,100,750000,16,16173,2,1,14,413
97,91,100,100,98,100,700000,13,48942,2,1,14,413
100,99,100,100,100,100,910000,17,11183,2,1,14,404
96,88,100,96,100,100,725000,14,62794,2,1,14,404
100,100,100,100,100,100,500000,17,47,2,1,11,74
93,77,100,100,100,100,525000,16,11261,2,1,11,83
100,99,100,100,100,100,562500,16,2850,2,1,11,83
97,90,100,100,100,100,570000,17,4609,2,1,11,83
86,66,98,100,86,100,550000,15,76756,2,0,27,150
99,95,100,100,100,100,750000,17,1955,2,1,27,140
98,95,100,100,100,100,338000,16,7866,2,0,26,174
99,97,100,100,100,100,920000,16,11273,2,1,11,115
92,76,100,100,98,100,16200000,13,37063,2,1,27,211
98,97,100,100,95,100,619500,14,52365,2,1,14,413
98,95,100,100,100,100,740000,16,11397,2,1,27,140
89,64,100,100,100,100,350000,15,14150,2,1,26,473
97,92,100,100,100,100,16700000,16,20343,0,1,27,215
100,100,100,100,100,100,390000,17,35,2,1,23,373
94,82,100,100,91,100,519000,16,14704,2,1,27,500
99,100,100,100,95,100,750000,16,24552,2,1,14,413
91,70,99,100,98,100,650000,15,95731,2,1,11,108
100,99,100,100,100,100,300000,16,53,2,1,26,25
98,95,100,100,98,100,500000,16,15061,2,1,11,89
97,90,100,100,100,100,350000,16,348,2,1,23,373
81,41,100,100,95,100,340000,11,87685,2,1,6,283
100,100,100,100,100,100,560000,16,908,2,1,11,83
100,99,100,100,100,100,450000,15,9250,2,1,11,74
89,66,100,100,93,100,518000,15,29416,2,1,27,143
96,87,100,100,98,100,575000,13,69775,2,1,11,108
88,64,98,100,100,100,520000,15,42222,2,1,15,513
98,94,100,100,100,100,17700000,15,7938,0,1,27,215
87,63,96,100,96,100,11500000,11,30264,2,1,27,211
96,88,100,100,100,100,11500000,16,8377,2,1,12,392
93,90,100,100,100,100,820000,16,13255,2,1,12,442
97,95,100,100,96,100,362000,14,32232,2,1,6,297
90,70,100,100,94,100,500000,16,23095,2,1,11,83
100,100,100,100,97,100,745000,17,1916,2,1,12,191
100,100,100,100,100,100,360000,17,72,2,1,26,473
97,91,100,100,100,100,399000,14,20212,2,1,27,323
93,79,100,100,94,100,17000000,7,50633,2,1,21,69
89,67,100,100,90,100,550000,15,77535,2,1,27,143
97,92,100,100,100,100,690000,16,31493,2,1,27,140
97,93,100,100,95,100,725000,16,16934,2,1,27,140
100,100,100,100,100,100,529000,17,1390,2,1,27,495
99,98,100,100,100,100,725000,15,38416,2,1,14,413
80,40,100,100,87,100,345000,12,29793,1,1,26,476
96,87,100,100,95,100,730000,17,10731,2,1,11,234
96,86,100,100,100,100,715000,16,8623,2,1,11,234
92,79,100,100,97,100,320000,13,37007,2,1,6,285
97,90,100,100,97,100,550000,16,6851,2,1,11,41
92,78,100,100,96,84,370000,13,23405,2,1,27,334
97,92,100,100,92,100,355000,17,12563,2,1,14,327
100,99,100,100,97,100,430000,15,757,2,1,27,505
88,62,100,100,95,100,380000,15,37516,2,0,27,506
90,68,100,100,98,100,285000,16,9609,2,1,26,25
93,81,100,96,100,100,320000,16,17502,2,1,26,473
87,64,100,100,83,100,236000,15,35650,2,0,26,29
98,95,100,100,100,100,10400000,16,11867,2,1,12,392
89,69,100,100,90,100,340000,14,33276,2,1,26,167
99,96,100,100,100,100,840000,16,3503,2,1,23,491
98,93,100,100,98,100,400000,15,14208,2,0,27,506
98,95,100,100,94,100,520000,16,48836,2,1,11,83
100,99,100,100,100,100,79800000,16,12380,2,1,27,279
99,97,100,100,100,100,389000,17,886,2,1,6,293
99,97,100,100,100,100,730000,15,22989,2,1,11,108
96,89,100,100,94,100,650000,15,36832,2,1,15,243
96,87,100,100,99,100,418000,14,65909,2,1,27,320
98,92,100,100,100,100,750000,12,85927,1,1,11,454
95,85,100,100,94,100,460000,16,22596,2,1,26,433
89,70,100,100,85,100,730000,13,69853,2,1,14,404
80,33,100,100,97,100,600000,14,36281,2,1,11,108
98,93,100,100,100,100,740000,14,31277,2,1,14,404
97,90,100,100,100,100,900000,16,7311,2,1,23,491
89,71,100,100,77,100,880000,14,41753,1,1,27,504
97,94,100,100,93,100,720000,15,24316,2,1,14,404
100,99,100,100,98,100,725000,16,11686,2,1,23,491
89,68,100,100,97,100,550000,14,32428,2,1,11,101
95,90,100,100,94,100,10200000,15,18411,1,1,27,504
99,97,100,100,98,100,470000,14,27097,2,1,27,509
88,59,100,100,100,100,690000,15,18467,2,1,11,108
93,77,100,100,98,100,820000,17,12427,2,1,3,315
94,79,100,100,100,100,695000,17,8581,2,1,12,191
99,97,100,100,100,100,14400000,16,433,2,1,27,206
94,80,100,100,96,100,13500000,11,22173,2,1,27,211
98,96,100,100,100,100,590000,16,23730,2,1,12,189
91,74,100,100,97,100,710000,13,18463,1,1,27,39
99,97,100,100,100,100,777500,16,20448,2,1,11,107
83,46,98,100,93,100,440000,10,64578,2,1,27,135
89,62,100,100,100,100,650000,12,62892,2,1,27,386
96,89,100,100,100,100,495000,16,9356,2,1,27,500
96,91,100,100,91,100,650000,17,9798,2,1,5,222
99,98,100,100,98,100,890000,16,12658,2,1,4,439
89,70,100,100,91,84,390000,15,11150,2,0,11,79
100,100,100,100,100,100,10300000,17,634,2,1,4,439
94,83,100,100,90,100,750000,16,23848,2,1,12,448
98,94,100,100,100,100,750000,14,33709,2,1,12,442
100,98,100,100,100,100,15000000,17,3051,1,1,12,380
89,64,100,100,100,100,737500,14,54639,2,1,12,442
93,79,100,100,94,100,760000,15,57182,2,1,12,442
88,62,100,100,92,100,310000,15,22326,2,0,26,174
98,95,100,100,92,100,598000,16,22820,2,1,27,143
91,78,100,100,89,100,420000,15,45977,2,1,11,81
90,66,100,100,96,100,250000,15,13063,2,0,3,265
90,66,100,100,98,100,14500000,8,47279,2,1,21,69
100,98,100,100,100,100,680000,15,6359,2,1,11,108
89,68,100,100,96,100,359000,14,5345,2,1,11,309
95,98,100,100,97,100,580000,15,27858,2,1,27,143
95,87,100,100,88,100,690000,15,13662,2,1,11,108
96,88,100,100,98,100,650000,15,47523,2,1,11,108
96,86,100,100,97,100,300000,15,5224,2,1,14,327
87,61,98,100,95,100,500000,11,23300,2,1,11,108
92,72,100,100,100,100,24000000,10,82012,2,1,27,345
99,99,100,100,90,100,10500000,15,20313,2,1,12,392
96,91,100,100,96,100,470000,16,26965,2,1,26,433
92,80,100,100,91,100,340000,15,36488,2,0,26,171
98,96,100,100,95,100,340000,16,10667,2,0,26,174
95,83,100,100,100,100,580000,16,12830,2,1,11,41
97,91,100,100,100,100,720000,17,13914,2,1,20,3
96,87,100,100,100,100,800000,12,70289,2,1,11,456
92,75,100,100,97,100,695000,15,58062,2,1,23,489
78,37,100,100,85,100,330000,16,32514,2,1,26,167
92,72,100,100,100,100,635000,14,58786,2,1,11,108
94,82,100,96,98,100,510000,16,33153,2,1,14,422
100,99,100,100,97,100,740000,16,3955,2,1,14,413
100,99,100,100,100,100,14600000,15,19469,1,1,11,459
98,96,100,100,97,100,570000,16,21057,2,1,11,41
84,50,100,100,97,100,409000,11,72341,2,1,27,158
95,86,100,100,92,100,327000,14,24884,2,1,6,285
94,83,100,100,94,100,610000,14,42603,2,1,14,410
100,100,100,100,97,100,695000,16,2040,2,1,27,146
93,77,100,100,98,100,15500000,15,15400,2,1,27,209
100,100,100,100,100,100,34000000,13,59723,2,1,27,345
93,81,100,100,100,100,13500000,16,24659,0,1,27,252
90,66,100,100,97,100,11900000,12,85473,2,1,27,211
95,85,100,100,100,100,14800000,15,40628,2,1,27,209
98,94,100,100,100,100,695000,14,27616,1,1,11,201
92,73,100,100,98,100,12500000,11,24028,2,1,27,206
99,97,100,100,100,100,850000,15,16282,2,1,12,442
96,86,100,100,98,100,680000,16,11317,2,1,14,410
97,90,100,100,97,100,470000,15,44330,2,1,27,500
89,66,100,100,98,100,699500,12,37501,2,1,11,456
98,93,100,100,98,100,25200000,12,34037,2,1,27,338
78,38,95,100,97,84,130000,6,20646,2,0,26,29
95,89,100,100,88,100,375000,15,6219,2,1,6,289
100,98,100,100,100,100,570000,16,9614,2,1,11,41
88,66,100,100,90,100,450000,13,61929,2,1,27,158
99,98,100,100,100,100,47900000,13,35394,2,1,27,274
96,84,100,100,100,100,20800000,7,31813,2,1,27,341
93,75,100,100,99,100,24500000,12,83221,2,1,9,199
95,86,100,100,96,100,12800000,15,9851,0,1,27,252
95,84,100,100,100,100,460000,14,96703,2,1,27,509
97,90,100,100,98,100,700000,16,21746,2,1,27,140
96,89,100,100,98,100,710000,15,31064,2,1,14,404
89,73,100,96,91,100,310000,16,15244,2,1,14,327
96,88,100,100,100,100,750000,17,20138,2,1,11,234
95,87,100,100,97,100,445000,15,52287,2,1,27,500
97,92,100,100,97,100,405000,16,40258,2,0,27,506
99,99,100,100,97,100,355000,17,6493,2,0,14,332
91,71,100,100,96,100,335000,14,88144,2,1,26,18
97,91,100,100,93,100,840000,15,55780,2,1,14,397
95,85,100,100,97,100,730000,16,20718,2,1,14,413
96,88,100,100,97,100,580000,15,54618,2,1,27,143
95,85,100,100,97,100,470000,16,24044,2,1,11,89
95,86,100,100,98,100,520000,14,44602,2,1,27,509
95,85,100,100,95,100,550000,12,35772,2,1,11,108
91,73,100,100,94,100,670000,15,34709,2,1,11,108
100,99,100,100,100,100,830000,15,5272,2,1,14,397
98,96,100,100,89,100,772500,16,33386,2,1,11,107
94,80,100,100,100,100,770000,16,7081,2,1,14,404
99,99,100,100,97,100,550000,15,7298,2,1,11,41
98,93,100,100,100,100,12700000,16,23746,0,1,27,252
96,89,100,100,93,100,297500,16,14498,2,1,26,25
96,86,100,100,100,100,715000,16,8623,2,1,11,234
97,90,100,100,97,100,550000,16,6851,2,1,11,41
100,99,100,100,97,100,430000,15,757,2,1,27,505
88,62,100,100,95,100,380000,15,37516,2,0,27,506
93,77,100,100,100,100,310000,16,15818,2,1,26,473
90,68,100,100,98,100,285000,16,9609,2,1,26,25
93,83,100,100,92,100,420000,16,45656,2,0,27,498
94,90,98,100,78,100,290000,16,2866,2,0,3,265
96,89,100,100,91,100,405000,16,21225,2,1,3,15
98,94,100,100,97,100,754800,16,17215,2,1,3,313
77,36,96,96,90,100,270000,13,53824,2,1,26,427
100,100,100,100,100,100,415000,16,2758,2,0,26,431
79,35,100,100,81,100,300000,13,49730,2,1,26,167
86,54,100,100,97,100,367000,17,5828,2,1,19,185
90,70,100,100,94,100,500000,16,23095,2,1,11,83
100,100,100,100,97,100,745000,17,1916,2,1,12,191
100,100,100,100,100,100,360000,17,72,2,1,26,473
97,91,100,100,100,100,399000,14,20212,2,1,27,323
93,79,100,100,94,100,17000000,7,50633,2,1,21,69
97,90,100,100,99,100,370000,17,817,2,1,26,471
88,64,98,100,100,100,520000,15,42222,2,1,15,513
100,100,100,100,100,100,34000000,13,18117,2,1,27,341
90,66,100,100,97,100,11900000,12,85473,2,1,27,211
91,73,100,100,94,100,680000,15,34709,2,1,11,108
98,94,100,100,100,100,17700000,15,7938,0,1,27,215
87,63,96,100,96,100,11500000,11,30264,2,1,27,211
100,100,100,100,100,100,16000000,16,622,2,1,27,209
96,88,100,100,100,100,11500000,16,8377,2,1,12,392
93,90,100,100,100,100,820000,16,13255,2,1,12,442
99,97,100,100,100,100,393000,17,886,2,1,6,293
97,95,100,100,96,100,362000,14,32232,2,1,6,297
98,93,100,100,98,100,25200000,12,34037,2,1,27,338
96,91,100,100,96,100,470000,16,26965,2,1,26,433
90,66,100,100,98,100,14500000,8,47279,2,1,21,69
97,94,98,100,97,100,260000,16,22730,2,0,3,265
99,95,100,100,100,100,14800000,17,4945,0,1,27,250
85,58,100,100,98,100,650000,13,52807,2,1,14,404
92,80,100,100,91,100,340000,15,36488,2,0,26,171
100,98,100,100,100,100,680000,15,6359,2,1,11,108
98,97,100,100,95,100,635000,14,52365,2,1,14,413
97,90,100,100,94,100,560000,15,7071,2,1,11,41
98,96,100,100,95,100,340000,16,10667,2,0,26,174
95,83,100,100,100,100,580000,16,12830,2,1,11,41
99,98,100,100,100,100,13000000,10,164031,2,1,0,12
97,90,100,100,100,100,530000,16,7113,2,1,11,83
94,80,100,100,96,100,360000,14,28214,2,1,16,203
93,76,100,100,100,100,810000,16,24200,2,1,23,491
95,85,100,100,97,100,470000,15,32679,2,1,27,500
97,91,100,96,97,100,515000,16,15700,2,1,27,500
96,90,100,100,98,100,14200000,15,32775,1,1,11,256
99,96,100,100,100,100,720000,16,7108,2,1,11,234
97,91,100,100,100,100,720000,17,13914,2,1,20,3
92,81,100,100,88,100,12000000,15,84659,0,1,27,252
100,98,100,100,100,100,790000,17,93,2,1,11,234
94,85,100,100,92,100,720000,17,26299,2,1,11,234
95,98,100,100,97,100,580000,15,27858,2,1,27,143
94,80,100,100,100,100,800000,16,7081,2,1,14,404
95,87,100,100,88,100,690000,15,13662,2,1,11,108
96,86,100,100,97,100,300000,15,5224,2,1,14,327
96,88,100,100,98,100,650000,15,47523,2,1,11,108
91,73,98,100,98,100,570000,14,45789,2,1,11,108
98,93,100,100,100,100,620000,16,39702,2,1,20,0
100,98,100,100,100,100,595000,16,16931,2,1,15,513
98,92,100,100,100,100,760000,15,17250,2,1,15,243
91,76,100,100,93,100,695000,15,30281,2,1,15,237
100,100,100,100,100,100,850000,16,4268,2,1,14,400
96,93,98,100,92,100,860000,16,32637,2,1,14,397
99,97,100,100,100,100,370000,15,8490,2,1,14,327
99,95,100,100,100,100,310000,14,20482,2,1,14,327
95,85,100,100,94,100,354000,15,3757,2,1,14,327
97,90,100,100,100,100,550000,15,25823,2,1,14,422
98,96,100,100,96,100,490000,16,25571,2,1,27,500
98,95,100,100,100,100,535000,15,4250,2,1,11,83
99,99,100,100,95,100,900000,16,8310,2,1,3,315
95,83,100,100,100,100,415000,16,12869,1,1,26,476
99,98,100,100,100,100,340000,15,4630,2,1,26,18
90,68,100,100,98,100,428000,16,25095,2,1,3,15
100,100,100,100,100,100,305000,17,44,2,0,26,486
91,68,100,100,100,100,830000,12,68850,2,1,14,226
94,81,98,100,100,100,920000,15,22264,2,1,12,392
97,92,100,100,95,100,820000,11,66855,1,1,27,59
100,100,100,100,100,100,34000000,13,59723,2,1,27,345
96,87,100,100,100,100,850000,16,8977,2,1,3,315
99,100,100,100,100,100,93000000,17,3763,2,1,27,279
97,90,100,100,97,100,900000,15,35596,2,1,12,388
98,93,100,100,100,100,895000,15,25534,2,1,12,388
91,73,100,100,93,100,379000,16,23177,2,1,6,297
94,81,100,100,98,100,760000,15,22328,2,1,11,108
96,90,100,100,92,100,750000,16,16173,2,1,14,413
97,91,100,100,100,100,680000,16,17457,2,1,14,410
97,91,100,100,98,100,700000,13,48942,2,1,14,413
100,99,100,100,100,100,910000,17,11183,2,1,14,404
96,88,100,96,100,100,725000,14,62794,2,1,14,404
100,100,100,100,100,100,500000,17,47,2,1,11,74
93,77,100,100,100,100,525000,16,11261,2,1,11,83
99,99,100,100,100,100,730000,16,30390,2,1,27,140
95,89,100,100,91,100,358000,15,40266,2,0,26,171
100,99,100,100,100,100,562500,16,2850,2,1,11,83
97,90,100,100,100,100,570000,17,4609,2,1,11,83
92,76,100,100,98,100,16200000,13,37063,2,1,27,211
98,95,100,100,100,100,740000,16,11397,2,1,27,140
86,66,98,100,86,100,550000,15,76756,2,0,27,150
99,95,100,100,100,100,750000,17,1955,2,1,27,140
98,95,100,100,100,100,338000,16,7866,2,0,26,174
99,97,100,100,100,100,920000,16,11273,2,1,11,115
86,55,100,100,93,100,314000,14,64690,2,1,6,289
87,61,98,100,95,100,500000,11,23300,2,1,11,108
92,75,100,100,97,100,695000,15,58062,2,1,23,489
100,99,100,100,100,100,300000,16,53,2,1,26,25
93,79,100,100,97,100,560000,16,23992,2,1,27,143
100,99,100,100,100,100,365000,16,1334,2,1,6,297
98,95,100,100,98,100,500000,16,15061,2,1,11,89
97,90,100,100,100,100,350000,16,348,2,1,23,373
81,41,100,100,95,100,340000,11,87685,2,1,6,283
100,100,100,100,100,100,560000,16,908,2,1,11,83
100,99,100,100,100,100,450000,15,9250,2,1,11,74
89,66,100,100,93,100,518000,15,29416,2,1,27,143
96,87,100,100,98,100,575000,13,69775,2,1,11,108
89,69,100,100,90,100,340000,14,33276,2,1,26,167
92,76,100,100,92,100,14000000,12,47893,2,1,27,211
95,85,100,100,97,100,840000,15,11235,2,1,14,397
97,91,100,100,93,100,840000,15,55780,2,1,14,397
100,99,100,100,100,100,86000000,17,46,2,1,27,279
88,60,100,100,96,100,13200000,4,102482,2,1,27,341
96,89,100,100,94,100,650000,15,36832,2,1,15,243
99,99,100,100,98,100,420000,14,4554,2,1,6,293
91,78,100,100,89,100,420000,15,45977,2,1,11,81
92,75,100,100,100,100,330000,14,9744,1,1,26,476
91,74,100,100,90,100,530000,15,21201,2,1,11,83
94,86,100,100,97,100,410000,12,60655,2,1,27,465
98,97,100,100,97,100,335000,14,43475,2,1,6,300
92,72,100,100,100,100,645000,14,58786,2,1,11,108
94,83,100,100,85,100,830000,16,18485,2,1,11,107
91,70,99,100,98,100,650000,15,95731,2,1,11,108
94,81,100,100,100,100,800000,16,5723,2,1,11,107
100,99,100,100,100,100,28500000,12,48356,2,1,27,338
98,95,100,100,100,100,25000000,12,46640,2,1,27,338
93,77,100,100,98,100,15500000,15,15400,2,1,27,209
99,97,100,100,100,100,14400000,16,433,2,1,27,206
90,66,100,100,94,100,15500000,15,99268,0,1,27,215
94,80,100,100,96,100,13500000,11,22173,2,1,27,211
96,87,100,100,100,100,869500,15,45551,2,1,12,388
99,98,100,100,100,100,11000000,16,5158,2,1,12,392
94,79,100,100,100,100,695000,17,8581,2,1,12,191
98,96,100,100,100,100,590000,16,23730,2,1,12,189
94,83,100,100,90,100,750000,16,23848,2,1,12,448
98,94,100,100,100,100,750000,14,33709,2,1,12,442
100,98,100,100,100,100,15000000,17,3051,1,1,12,380
89,64,100,100,100,100,737500,14,54639,2,1,12,442
93,79,100,100,94,100,760000,15,57182,2,1,12,442
93,78,100,100,100,100,790000,16,20694,2,1,12,448
88,62,100,100,92,100,310000,15,22326,2,0,26,174
89,68,100,100,96,100,359000,14,5345,2,1,11,309
90,66,100,100,96,100,250000,15,13063,2,0,3,265
99,99,100,100,90,100,10500000,15,20313,2,1,12,392
100,100,100,100,100,100,10000000,17,44,2,1,11,115
88,59,100,100,100,100,690000,15,18467,2,1,11,108
99,98,100,100,97,100,265000,16,16614,2,0,26,29
97,90,100,100,100,100,900000,16,7311,2,1,23,491
93,77,100,100,98,100,820000,17,12427,2,1,3,315
98,94,100,100,100,100,695000,14,27616,1,1,11,201
93,78,100,100,98,100,610000,16,53983,2,1,20,0
96,91,100,100,97,100,319500,14,62771,1,1,26,471
93,81,100,96,100,100,320000,16,17502,2,1,26,473
96,90,100,100,100,100,685000,17,24090,2,1,11,234
96,91,100,100,91,100,650000,17,9798,2,1,5,222
96,89,100,100,98,100,740000,15,31064,2,1,14,404
100,99,100,100,100,100,760000,16,367,2,1,15,243
96,89,100,100,100,100,495000,16,9356,2,1,27,500
97,94,100,100,93,100,720000,15,24316,2,1,14,404
100,99,100,100,98,100,725000,16,11686,2,1,23,491
89,68,100,100,97,100,550000,14,32428,2,1,11,101
95,90,100,100,94,100,10200000,15,18411,1,1,27,504
99,97,100,100,98,100,470000,14,27097,2,1,27,509
89,71,100,100,77,100,880000,14,41753,1,1,27,504
95,85,100,100,94,100,460000,16,22596,2,1,26,433
99,98,100,100,100,100,970000,17,12348,2,1,11,115
97,93,100,100,98,100,600000,16,23716,2,1,27,143
100,100,100,100,100,100,378000,17,48,2,1,23,373
89,70,100,100,85,100,730000,13,69853,2,1,14,404
80,33,100,100,97,100,600000,14,36281,2,1,11,108
100,100,100,100,97,100,730000,15,1254,2,1,11,108
87,62,100,100,92,100,270000,13,24682,2,0,26,174
89,65,100,100,95,100,650000,16,30098,2,1,27,138
99,97,100,100,100,100,777500,16,20448,2,1,11,107
83,46,98,100,93,100,440000,10,64578,2,1,27,135
98,93,100,100,100,100,740000,14,31277,2,1,14,404
89,62,100,100,100,100,650000,12,62892,2,1,27,386
91,74,100,100,97,100,710000,13,18463,1,1,27,39
100,100,100,100,100,100,10300000,17,634,2,1,4,439
99,98,100,100,98,100,890000,16,12658,2,1,4,439
89,70,100,100,91,84,390000,15,11150,2,0,11,79
93,80,100,100,100,100,339000,14,8811,2,1,6,297
89,73,100,96,91,100,330000,16,15244,2,1,14,327
98,96,100,100,89,100,774500,16,33386,2,1,11,107
92,79,100,100,93,100,352500,14,9069,1,1,26,476
97,92,100,100,95,100,15000000,16,43515,0,1,27,250
98,95,100,100,97,100,710000,17,34645,2,1,20,3
96,86,100,100,98,100,735000,16,11317,2,1,14,410
99,97,100,100,100,100,730000,15,22989,2,1,11,108
95,90,100,100,100,100,33000000,13,51007,2,1,27,341
95,84,100,100,97,100,380000,9,17926,2,1,27,158
94,84,100,100,91,100,435000,14,50846,2,1,27,500
99,99,100,100,98,100,370000,16,9887,2,1,26,167
94,81,100,100,100,100,47500000,11,40273,2,1,27,277
98,94,100,100,100,100,775000,16,15423,2,1,14,413
89,66,100,100,98,100,735000,12,37501,2,1,11,456
100,99,100,100,100,100,890000,15,5272,2,1,14,397
93,81,100,100,87,100,240000,16,22650,2,0,26,29
100,99,100,100,97,100,740000,16,3955,2,1,14,413
100,99,100,100,100,100,870000,16,9651,2,1,14,397
83,47,100,100,95,100,580000,14,87950,2,1,11,108
89,64,100,100,100,100,350000,15,14150,2,1,26,473
95,87,100,100,98,100,270000,12,9384,2,0,26,481
96,87,100,100,100,100,645000,16,19036,2,1,12,191
94,86,98,100,95,100,260000,13,22172,2,0,26,481
100,99,100,100,100,100,79800000,16,12380,2,1,27,279
97,92,100,100,100,100,16700000,16,20343,0,1,27,215
89,67,100,100,90,100,550000,15,77535,2,1,27,143
92,76,100,100,100,100,565000,13,79304,2,1,11,108
95,86,100,100,97,100,770000,14,8799,2,1,14,413
93,75,100,100,100,100,480000,14,67552,2,1,27,500
93,84,100,100,86,100,350000,12,64649,2,1,16,203
